ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE 
"src: https://static.jojowiki.com/images/thumb/c/cd/latest/20210726182204/JumpComicsSO9.jpg/120px-JumpComicsSO9.jpg
alt: JumpComicsSO9.jpg
src: https://static.jojowiki.com/images/thumb/f/fb/latest/20191015212859/Volume_72.jpg/120px-Volume_72.jpg
alt: Volume 72.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/29/latest/20191015215656/Kochikame25Araki.jpg/120px-Kochikame25Araki.jpg
alt: Kochikame25Araki.jpg
src: https://static.jojowiki.com/images/thumb/e/ea/latest/20191015214556/Kamedas_2001.jpg/120px-Kamedas_2001.jpg
alt: Kamedas 2001.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/54/latest/20191015214004/JotaroJolynePostcard.jpg/120px-JotaroJolynePostcard.jpg
alt: JotaroJolynePostcard.jpg
src: https://static.jojowiki.com/images/thumb/5/54/latest/20191015214004/JotaroJolynePostcard.jpg/120px-JotaroJolynePostcard.jpg
alt: JotaroJolynePostcard.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/42/latest/20230303031412/Manga_OMO%21_2002_Sketch.png/140px-Manga_OMO%21_2002_Sketch.png
alt: Manga OMO! 2002 Sketch.png
src: https://static.jojowiki.com/images/thumb/0/02/latest/20230303033215/MangaOMO-2002_Pg68.jpg/120px-MangaOMO-2002_Pg68.jpg
alt: MangaOMO-2002 Pg68.jpg
src: https://static.jojowiki.com/images/thumb/0/06/latest/20230303033702/MangaOMOJan2002Cover.jpg/120px-MangaOMOJan2002Cover.jpg
alt: MangaOMOJan2002Cover.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/04/latest/20200117041001/WSJ2002No4-5.png/120px-WSJ2002No4-5.png
alt: WSJ2002No4-5.png
src: https://static.jojowiki.com/images/thumb/8/88/latest/20191015214343/Weekly_Jump_January_17_2002.jpg/120px-Weekly_Jump_January_17_2002.jpg
alt: Weekly Jump January 17 2002.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/18/latest/20191015213016/WSJ2002No8.png/120px-WSJ2002No8.png
alt: WSJ2002No8.png
src: https://static.jojowiki.com/images/thumb/8/8d/latest/20201026015611/Weekly_Jump_February_4_2002.jpg/120px-Weekly_Jump_February_4_2002.jpg
alt: Weekly Jump February 4 2002.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/6d/latest/20201030223455/WSJ2002No8P.jpg/120px-WSJ2002No8P.jpg
alt: WSJ2002No8P.jpg
src: https://static.jojowiki.com/images/thumb/8/8d/latest/20201026015611/Weekly_Jump_February_4_2002.jpg/120px-Weekly_Jump_February_4_2002.jpg
alt: Weekly Jump February 4 2002.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e1/latest/20201026013244/SO_Chapter_101_Magazine_Cover_A.jpg/120px-SO_Chapter_101_Magazine_Cover_A.jpg
alt: SO Chapter 101 Magazine Cover A.jpg
src: https://static.jojowiki.com/images/thumb/e/e1/latest/20201026013244/SO_Chapter_101_Magazine_Cover_A.jpg/120px-SO_Chapter_101_Magazine_Cover_A.jpg
alt: SO Chapter 101 Magazine Cover A.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5b/latest/20200114114150/SO_Chapter_101_Cover_B_clean.jpg/120px-SO_Chapter_101_Cover_B_clean.jpg
alt: SO Chapter 101 Cover B clean.jpg
src: https://static.jojowiki.com/images/thumb/2/2a/latest/20191015215001/SO_Chapter_101_Magazine_Cover_B.jpg/120px-SO_Chapter_101_Magazine_Cover_B.jpg
alt: SO Chapter 101 Magazine Cover B.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/14/latest/20211130233208/JolyneHorsePostcard.jpg/120px-JolyneHorsePostcard.jpg
alt: JolyneHorsePostcard.jpg
src: https://static.jojowiki.com/images/thumb/1/14/latest/20211130233208/JolyneHorsePostcard.jpg/120px-JolyneHorsePostcard.jpg
alt: JolyneHorsePostcard.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e4/latest/20200117040824/JumpComicsSO10.png/120px-JumpComicsSO10.png
alt: JumpComicsSO10.png
src: https://static.jojowiki.com/images/thumb/b/b2/latest/20191015213137/Volume_73.jpg/120px-Volume_73.jpg
alt: Volume 73.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/3b/latest/20220608030614/Pb_bunko_bw.jpg/120px-Pb_bunko_bw.jpg
alt: Pb bunko bw.jpg
src: https://static.jojowiki.com/images/thumb/c/cb/latest/20220603164333/Pb_bunko_logo.jpeg/120px-Pb_bunko_logo.jpeg
alt: Pb bunko logo.jpeg
src: https://static.jojowiki.com/images/thumb/7/79/latest/20220602220728/Part_2_bunko_set.jpg/120px-Part_2_bunko_set.jpg
alt: Part 2 bunko set.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d8/latest/20200327215825/LifeGroundMusicBonusInsert.jpg/50px-LifeGroundMusicBonusInsert.jpg
alt: LifeGroundMusicBonusInsert.jpg
src: https://static.jojowiki.com/images/thumb/f/fd/latest/20200116193251/SugiurumnAraki.jpg/50px-SugiurumnAraki.jpg
alt: SugiurumnAraki.jpg
src: https://static.jojowiki.com/images/thumb/e/e5/latest/20200820061906/SugiLifeGroundMusic_Vinyl.jpg/50px-SugiLifeGroundMusic_Vinyl.jpg
alt: SugiLifeGroundMusic Vinyl.jpg
src: https://static.jojowiki.com/images/thumb/a/a2/latest/20200823072957/LifeGroundMusicCover.jpg/50px-LifeGroundMusicCover.jpg
alt: LifeGroundMusicCover.jpg
src: https://static.jojowiki.com/images/thumb/a/a2/latest/20200823072957/LifeGroundMusicCover.jpg/120px-LifeGroundMusicCover.jpg
alt: LifeGroundMusicCover.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/15/latest/20211123224506/JumpComicsSO11.jpg/120px-JumpComicsSO11.jpg
alt: JumpComicsSO11.jpg
src: https://static.jojowiki.com/images/thumb/4/49/latest/20191015213117/Volume_74.jpg/120px-Volume_74.jpg
alt: Volume 74.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/ac/latest/20221226061215/Bt_bunko_logo_A.png/120px-Bt_bunko_logo_A.png
alt: Bt bunko logo A.png
src: https://static.jojowiki.com/images/thumb/7/79/latest/20220602220728/Part_2_bunko_set.jpg/120px-Part_2_bunko_set.jpg
alt: Part 2 bunko set.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/66/latest/20191015214308/AdidasMANGAFEVERGio.png/120px-AdidasMANGAFEVERGio.png
alt: AdidasMANGAFEVERGio.png
src: https://static.jojowiki.com/images/thumb/c/c9/latest/20210610064904/Giorno_adidas.png/120px-Giorno_adidas.png
alt: Giorno adidas.png
src: https://static.jojowiki.com/images/thumb/8/89/latest/20191128100723/GIornoAdidasFever.png/120px-GIornoAdidasFever.png
alt: GIornoAdidasFever.png
src: https://static.jojowiki.com/images/thumb/4/4c/latest/20191128100657/AdidasMangaFever.jpg/120px-AdidasMangaFever.jpg
alt: AdidasMangaFever.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/ba/latest/20220603210850/P3_bunko_bw.jpg/120px-P3_bunko_bw.jpg
alt: P3 bunko bw.jpg
src: https://static.jojowiki.com/images/thumb/8/85/latest/20220603211905/P3_bunko_logo.jpg/120px-P3_bunko_logo.jpg
alt: P3 bunko logo.jpg
src: https://static.jojowiki.com/images/thumb/6/66/latest/20220602221524/Part_3_box_set.jpg/120px-Part_3_box_set.jpg
alt: Part 3 box set.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d9/latest/20200117040709/JumpComicsSO12.jpg/120px-JumpComicsSO12.jpg
alt: JumpComicsSO12.jpg
src: https://static.jojowiki.com/images/thumb/d/de/latest/20191015213128/Volume_75.jpg/120px-Volume_75.jpg
alt: Volume 75.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/cf/latest/20200116193942/GIoGioPS2.jpg/120px-GIoGioPS2.jpg
alt: GIoGioPS2.jpg
src: https://static.jojowiki.com/images/thumb/d/d2/latest/20201030225028/GioGio%27s_Bizarre_Adventure_JP_PS2_Cover.jpg/120px-GioGio%27s_Bizarre_Adventure_JP_PS2_Cover.jpg
alt: Vento Aureo Game.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e1/latest/20200116082001/GioGioPs2Poster.jpg/120px-GioGioPs2Poster.jpg
alt: GioGioPs2Poster.jpg
src: https://static.jojowiki.com/images/thumb/1/1c/latest/20191015214207/Gio01.jpg/120px-Gio01.jpg
alt: Gio01.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/46/latest/20191015214527/GioGioPS2Poster2.png/120px-GioGioPS2Poster2.png
alt: GioGioPS2Poster2.png
src: https://static.jojowiki.com/images/thumb/7/7c/latest/20200425084822/GIoGioPromoPoster.png/120px-GIoGioPromoPoster.png
alt: GIoGioPromoPoster.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a8/latest/20191015215405/Alex_rider_araki.jpg/120px-Alex_rider_araki.jpg
alt: Alex rider araki.jpg
src: https://static.jojowiki.com/images/thumb/9/9b/latest/20221124164117/Alexstormbreaker1.jpg/120px-Alexstormbreaker1.jpg
alt: Alexstormbreaker1.jpg
src: https://static.jojowiki.com/images/thumb/9/9e/latest/20221123014247/Alexstormbreaker.jpg/120px-Alexstormbreaker.jpg
alt: Alexstormbreaker.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/ad/latest/20200117041847/JumpComicsSO13.jpg/120px-JumpComicsSO13.jpg
alt: JumpComicsSO13.jpg
src: https://static.jojowiki.com/images/thumb/a/ad/latest/20191015213508/Volume_76.jpg/120px-Volume_76.jpg
alt: Volume 76.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a2/latest/20191015214038/OingoBoingoBunko.png/120px-OingoBoingoBunko.png
alt: OingoBoingoBunko.png
src: https://static.jojowiki.com/images/thumb/a/a0/latest/20191015215605/Oingo_Boingo_Brothers_Adventure.jpg/120px-Oingo_Boingo_Brothers_Adventure.jpg
alt: Oingo Boingo Brothers Adventure.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5f/latest/20191015214103/Anatomy_LessonTulp.png/120px-Anatomy_LessonTulp.png
alt: Anatomy LessonTulp.png
src: https://static.jojowiki.com/images/thumb/f/f1/latest/20210605063039/AnatomyLessonTulp_Clean_Cover.jpg/120px-AnatomyLessonTulp_Clean_Cover.jpg
alt: AnatomyLessonTulp Clean Cover.jpg
src: https://static.jojowiki.com/images/thumb/f/fe/latest/20200903060939/Yomujump.jpg/120px-Yomujump.jpg
alt: Yomujump.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/ff/latest/20210110082152/JosukeAutograph2002.jpg/120px-JosukeAutograph2002.jpg
alt: JosukeAutograph2002.jpg
src: https://static.jojowiki.com/images/thumb/f/fe/latest/20200903060939/Yomujump.jpg/120px-Yomujump.jpg
alt: Yomujump.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/50/latest/20230220085035/JumpComicsSO14clean.png/120px-JumpComicsSO14clean.png
alt: JumpComicsSO14clean.png
src: https://static.jojowiki.com/images/thumb/1/1d/latest/20191015215726/Volume_77.jpg/120px-Volume_77.jpg
alt: Volume 77.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/8b/latest/20191015214456/ArakiPointBlanc.jpg/120px-ArakiPointBlanc.jpg
alt: ArakiPointBlanc.jpg
src: https://static.jojowiki.com/images/thumb/a/a5/latest/20191015215235/ArakiPointBlanc.png/120px-ArakiPointBlanc.png
alt: ArakiPointBlanc.png
src: https://static.jojowiki.com/images/thumb/9/98/latest/20191207101830/PointBlancCover.png/120px-PointBlancCover.png
alt: PointBlancCover.png
src: https://static.jojowiki.com/images/thumb/d/d3/latest/20191015220106/AlexPointBlanc.jpg/120px-AlexPointBlanc.jpg
alt: AlexPointBlanc.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/26/latest/20191015214923/UJ2003No1.png/120px-UJ2003No1.png
alt: UJ2003No1.png
src: https://static.jojowiki.com/images/thumb/5/52/latest/20191015214557/Ultra_Jump_January_2003.jpg/120px-Ultra_Jump_January_2003.jpg
alt: Ultra Jump January 2003.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c3/latest/20200406045259/UJ2003No1b.png/120px-UJ2003No1b.png
alt: UJ2003No1b.png
src: https://static.jojowiki.com/images/thumb/5/52/latest/20191015214557/Ultra_Jump_January_2003.jpg/120px-Ultra_Jump_January_2003.jpg
alt: Ultra Jump January 2003.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/1a/latest/20230220190012/UJ2003No1UJPress.png/120px-UJ2003No1UJPress.png
alt: UJ2003No1UJPress.png
src: https://static.jojowiki.com/images/thumb/5/52/latest/20191015214557/Ultra_Jump_January_2003.jpg/120px-Ultra_Jump_January_2003.jpg
alt: Ultra Jump January 2003.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/11/latest/20191015215721/JolynePostcard.jpg/120px-JolynePostcard.jpg
alt: JolynePostcard.jpg
src: https://static.jojowiki.com/images/thumb/1/11/latest/20191015215721/JolynePostcard.jpg/120px-JolynePostcard.jpg
alt: JolynePostcard.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e3/latest/20230618031152/ArakiAutograph2002-Giorno.png/120px-ArakiAutograph2002-Giorno.png
alt: ArakiAutograph2002-Giorno.png
src: https://static.jojowiki.com/images/thumb/0/0b/latest/20230618031151/2002_Giorno_Autograph.png/120px-2002_Giorno_Autograph.png
alt: 2002 Giorno Autograph.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9f/latest/20200117042313/WSJ2003No5C.png/120px-WSJ2003No5C.png
alt: WSJ2003No5C.png
src: https://static.jojowiki.com/images/thumb/5/54/latest/20200708013137/Weekly_Jump_January_22_2003.jpg/120px-Weekly_Jump_January_22_2003.jpg
alt: Weekly Jump January 22 2003.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/85/latest/20200117042437/WSJ2003No6-7C.png/120px-WSJ2003No6-7C.png
alt: WSJ2003No6-7C.png
src: https://static.jojowiki.com/images/thumb/0/0a/latest/20200623220836/Weekly_Jump_January_23_2003.jpg/120px-Weekly_Jump_January_23_2003.jpg
alt: Weekly Jump January 23 2003.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/56/latest/20200117042621/JumpComicsSO15.jpg/120px-JumpComicsSO15.jpg
alt: JumpComicsSO15.jpg
src: https://static.jojowiki.com/images/thumb/a/ab/latest/20191015215611/Volume_78.jpg/120px-Volume_78.jpg
alt: Volume 78.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/08/latest/20200117043541/WSJ2003No12C.png/120px-WSJ2003No12C.png
alt: WSJ2003No12C.png
src: https://static.jojowiki.com/images/thumb/7/7d/latest/20210726170901/Weekly_Jump_March_3_2003.png/120px-Weekly_Jump_March_3_2003.png
alt: Weekly Jump March 3 2003.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f7/latest/20201114232224/SO_Chapter_151_Magazine_Cover_A.png/120px-SO_Chapter_151_Magazine_Cover_A.png
alt: SO Chapter 151 Magazine Cover A.png
src: https://static.jojowiki.com/images/thumb/f/f7/latest/20201114232224/SO_Chapter_151_Magazine_Cover_A.png/120px-SO_Chapter_151_Magazine_Cover_A.png
alt: SO Chapter 151 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b7/latest/20211123230137/SO_Chapter_151_Cover_B_clean.jpg/120px-SO_Chapter_151_Cover_B_clean.jpg
alt: SO Chapter 151 Cover B clean.jpg
src: https://static.jojowiki.com/images/thumb/b/bd/latest/20210411160421/SO_Chapter_151_Magazine_Cover_B.png/120px-SO_Chapter_151_Magazine_Cover_B.png
alt: SO Chapter 151 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/64/latest/20200606075008/BaohDVD2003.png/120px-BaohDVD2003.png
alt: BaohDVD2003.png
src: https://static.jojowiki.com/images/thumb/1/13/latest/20210127200501/BaohTheVisitor.jpg/120px-BaohTheVisitor.jpg
alt: BaohTheVisitor.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7e/latest/20210116065354/JumpComicsSO16.png/120px-JumpComicsSO16.png
alt: JumpComicsSO16.png
src: https://static.jojowiki.com/images/thumb/0/0f/latest/20191015220032/Volume_79.jpg/120px-Volume_79.jpg
alt: Volume 79.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/04/latest/20200117050312/JolyneParis.png/120px-JolyneParis.png
alt: JolyneParis.png
src: https://static.jojowiki.com/images/thumb/a/a7/latest/20191015213354/Jojo_in_paris_6.png/120px-Jojo_in_paris_6.png
alt: Jojo in paris 6.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/3a/latest/20200116190800/GiornoPurplePink.png/120px-GiornoPurplePink.png
alt: GiornoPurplePink.png
src: https://static.jojowiki.com/images/thumb/0/08/latest/20210214014942/Jojo_in_paris_13.png/120px-Jojo_in_paris_13.png
alt: Jojo in paris 13.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/db/latest/20210920072223/ArakiAutograph2003-Polnareff.png/120px-ArakiAutograph2003-Polnareff.png
alt: ArakiAutograph2003-Polnareff.png
src: https://static.jojowiki.com/images/thumb/d/d0/latest/20220409183829/2003_Polnareff_Autograph.jpg/120px-2003_Polnareff_Autograph.jpg
alt: 2003 Polnareff Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/3d/latest/20230604002041/ArakiAutographApril2003-Polnareff.png/120px-ArakiAutographApril2003-Polnareff.png
alt: ArakiAutographApril2003-Polnareff.png
src: https://static.jojowiki.com/images/thumb/a/af/latest/20220409183830/April_2003_Polnareff_Autograph.jpg/120px-April_2003_Polnareff_Autograph.jpg
alt: April 2003 Polnareff Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9f/latest/20220413233635/ArakiAutographApril2003-Jotaro.png/120px-ArakiAutographApril2003-Jotaro.png
alt: ArakiAutographApril2003-Jotaro.png
src: https://static.jojowiki.com/images/thumb/3/33/latest/20220413233636/April_2003_Jotaro_Autograph.jpg/180px-April_2003_Jotaro_Autograph.jpg
alt: April 2003 Jotaro Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0a/latest/20230605013441/ArakiAutographApril_%2703-Jotaro.jpeg/120px-ArakiAutographApril_%2703-Jotaro.jpeg
alt: ArakiAutographApril '03-Jotaro.jpeg
src: https://static.jojowiki.com/images/thumb/b/be/latest/20220904233906/Jotaro_Autograph_April_2003.jpg/120px-Jotaro_Autograph_April_2003.jpg
alt: Jotaro Autograph April 2003.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a2/latest/20230605021752/ArakiAutographApril2003-Killer_Queen.jpeg/120px-ArakiAutographApril2003-Killer_Queen.jpeg
alt: ArakiAutographApril2003-Killer Queen.jpeg
src: https://static.jojowiki.com/images/thumb/f/f3/latest/20220904233906/April_2003_Killer_Queen_Autograph.jpg/120px-April_2003_Killer_Queen_Autograph.jpg
alt: April 2003 Killer Queen Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/40/latest/20230606010814/2003_Jotaro_Autograph_clean.png/120px-2003_Jotaro_Autograph_clean.png
alt: 2003 Jotaro Autograph clean.png
src: https://static.jojowiki.com/images/thumb/7/79/latest/20220409215923/2003_Jotaro_Autograph.jpg/150px-2003_Jotaro_Autograph.jpg
alt: 2003 Jotaro Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7b/latest/20230625165432/ArakiAutograph2003-Jotaro.png/120px-ArakiAutograph2003-Jotaro.png
alt: ArakiAutograph2003-Jotaro.png
src: https://static.jojowiki.com/images/thumb/3/34/latest/20230625165433/April_03_Jotaro_Autograph.jpg/120px-April_03_Jotaro_Autograph.jpg
alt: April 03 Jotaro Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/97/latest/20220814230313/JolyneNeo.png/120px-JolyneNeo.png
alt: JolyneNeo.png
src: https://static.jojowiki.com/images/thumb/1/1a/latest/20221124153154/JolyneNeo2.jpg/120px-JolyneNeo2.jpg
alt: JolyneNeo2.jpg
src: https://static.jojowiki.com/images/thumb/9/95/latest/20191019060521/WSJArakiMatrix.jpg/120px-WSJArakiMatrix.jpg
alt: WSJArakiMatrix.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0c/latest/20191015214714/AlexSkeletonKey.png/120px-AlexSkeletonKey.png
alt: AlexSkeletonKey.png
src: https://static.jojowiki.com/images/thumb/f/f5/latest/20191015213925/ArakiSkeletonKey.jpg/120px-ArakiSkeletonKey.jpg
alt: ArakiSkeletonKey.jpg
src: https://static.jojowiki.com/images/thumb/b/b6/latest/20191207101829/SkeletonKeyCover.png/120px-SkeletonKeyCover.png
alt: SkeletonKeyCover.png
src: https://static.jojowiki.com/images/thumb/a/af/latest/20221125002058/AlexSkeletonKey.jpg/120px-AlexSkeletonKey.jpg
alt: AlexSkeletonKey.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d0/latest/20191015215718/JumpComicsSO17.jpg/120px-JumpComicsSO17.jpg
alt: JumpComicsSO17.jpg
src: https://static.jojowiki.com/images/thumb/4/40/latest/20200116073333/JumpComicsSO17clean.jpg/120px-JumpComicsSO17clean.jpg
alt: JumpComicsSO17clean.jpg
src: https://static.jojowiki.com/images/thumb/a/a6/latest/20191015214320/Volume_80.jpg/120px-Volume_80.jpg
alt: Volume 80.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b2/latest/20200924184706/SO_Volume_1-17_Spine_Art.png/120px-SO_Volume_1-17_Spine_Art.png
alt: SO Volume 1-17 Spine Art.png
src: https://static.jojowiki.com/images/thumb/e/e5/latest/20210503200303/SO_Manga_Spine_Clean.png/120px-SO_Manga_Spine_Clean.png
alt: SO Manga Spine Clean.png
src: https://static.jojowiki.com/images/thumb/b/bc/latest/20200606103355/StoneOceanVolumes.jpg/120px-StoneOceanVolumes.jpg
alt: StoneOceanVolumes.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/4d/latest/20220416032443/AnimeExpo2003_-_Jotaro_Autograph.png/120px-AnimeExpo2003_-_Jotaro_Autograph.png
alt: AnimeExpo2003 - Jotaro Autograph.png
src: https://static.jojowiki.com/images/thumb/4/4d/latest/20220416032443/AnimeExpo2003_-_Jotaro_Autograph.png/120px-AnimeExpo2003_-_Jotaro_Autograph.png
alt: AnimeExpo2003 - Jotaro Autograph.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a4/latest/20200116194823/UJ2003No8LivesT.png/120px-UJ2003No8LivesT.png
alt: UJ2003No8LivesT.png
src: https://static.jojowiki.com/images/thumb/0/02/latest/20211112222148/Winchester_Mystery_House_Magazine_Cover.png/120px-Winchester_Mystery_House_Magazine_Cover.png
alt: Winchester Mystery House Magazine Cover.png
src: https://static.jojowiki.com/images/thumb/0/0d/latest/20211118005501/Ultra_Jump_August_2003.jpg/120px-Ultra_Jump_August_2003.jpg
alt: Ultra Jump August 2003.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0a/latest/20200630221524/Eccentrics_Reverse_Cover3.jpg/120px-Eccentrics_Reverse_Cover3.jpg
alt: Eccentrics Reverse Cover3.jpg
src: https://static.jojowiki.com/images/thumb/c/c2/latest/20220215153618/Winchester_Mystery_House%2C_page_2.png/120px-Winchester_Mystery_House%2C_page_2.png
alt: Winchester Mystery House, page 2.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/ea/latest/20200630221522/Eccentrics_Reverse_Cover2.jpg/120px-Eccentrics_Reverse_Cover2.jpg
alt: Eccentrics Reverse Cover2.jpg
src: https://static.jojowiki.com/images/thumb/3/30/latest/20220215150211/Winchester_Mystery_House%2C_page_4.png/120px-Winchester_Mystery_House%2C_page_4.png
alt: Winchester Mystery House, page 4.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b3/latest/20200116195007/UJ2003No9LivesT.png/120px-UJ2003No9LivesT.png
alt: UJ2003No9LivesT.png
src: https://static.jojowiki.com/images/thumb/b/b1/latest/20221104005716/Typhoid_Mary_Magazine_Cover.png/120px-Typhoid_Mary_Magazine_Cover.png
alt: Typhoid Mary Magazine Cover.png
src: https://static.jojowiki.com/images/thumb/1/19/latest/20191015213903/Ultra_Jump_September_2003.jpg/120px-Ultra_Jump_September_2003.jpg
alt: Ultra Jump September 2003.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/dd/latest/20200404182712/Typhoid_Mary%2C_page_2.png/120px-Typhoid_Mary%2C_page_2.png
alt: Typhoid Mary, page 2.png
src: https://static.jojowiki.com/images/thumb/8/80/latest/20221104010139/Typhoid_Mary_Magazine_Page_2.png/120px-Typhoid_Mary_Magazine_Page_2.png
alt: Typhoid Mary Magazine Page 2.png
src: https://static.jojowiki.com/images/thumb/1/19/latest/20191015213903/Ultra_Jump_September_2003.jpg/120px-Ultra_Jump_September_2003.jpg
alt: Ultra Jump September 2003.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7c/latest/20230618030547/ArakiAutograph2003-Jolyne.png/120px-ArakiAutograph2003-Jolyne.png
alt: ArakiAutograph2003-Jolyne.png
src: https://static.jojowiki.com/images/thumb/1/17/latest/20230618030855/Jolyne_Shikishi_Autograph.jpeg/120px-Jolyne_Shikishi_Autograph.jpeg
alt: Jolyne Shikishi Autograph.jpeg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f6/latest/20191015214209/ArakiEagleStrike.jpg/120px-ArakiEagleStrike.jpg
alt: ArakiEagleStrike.jpg
src: https://static.jojowiki.com/images/thumb/9/94/latest/20191015215228/ArakiEagleStrike.png/120px-ArakiEagleStrike.png
alt: ArakiEagleStrike.png
src: https://static.jojowiki.com/images/thumb/a/a7/latest/20221125005851/AlexEagleStrike.jpg/120px-AlexEagleStrike.jpg
alt: AlexEagleStrike.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/56/latest/20200116191245/JoJoBEAMS.png/120px-JoJoBEAMS.png
alt: JoJoBEAMS.png
src: https://static.jojowiki.com/images/thumb/a/ab/latest/20200512235424/BEAM_x_jojo_full.png/120px-BEAM_x_jojo_full.png
alt: BEAM x jojo full.png
src: https://static.jojowiki.com/images/thumb/2/25/latest/20200512214914/JOJO_x_BEAMS_1.png/120px-JOJO_x_BEAMS_1.png
alt: JOJO x BEAMS 1.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7c/latest/20191015215702/JoJoBEAMS2.jpg/120px-JoJoBEAMS2.jpg
alt: JoJoBEAMS2.jpg
src: https://static.jojowiki.com/images/thumb/5/5f/latest/20200731172330/JOJO_x_BEAMS_3.jpg/120px-JOJO_x_BEAMS_3.jpg
alt: JOJO x BEAMS 3.jpg
",date,source title,source image
